"id","score","orig_word_count","original_text","bart_summary","summary_word_count","keywords"
"11","5","62","I've been drinking Carnation Instant Breakfast since the 1970's.  It's an awesome, quick, nutritionally balanced meal replacement.  I purchased this product in bulk for my food storage pantry, along with Nido whole milk powder.  In an emergency, this is the kind of stuff that's light enough to carry, and nutrient laden enough to make a big difference in your family's survival prospects.","Carnation instant breakfast is a quick, nutritious meal replacement.","9","drinking carnation; instant breakfast; carnation instant; quick nutritionally; carnation"
"12","2","72","There is nothing special about this cinnamon in smell, flavor, texture etc.  They claim it is Korintje but I am very skeptical.  The pack of three will last years. After I ordered it, I found that my supermarket (Sunflower Market)carries it and you can buy just what you need by the ounce. I am a cinnamon bun foodie and there is no difference in baking with this Frontier cinnamon and my others.","Nothing special about this Frontier cinnamon in smell , flavor , texture etc","13","special cinnamon; ounce cinnamon; cinnamon smell; frontier cinnamon; cinnamon"
"13","5","58","This syrup is so good it does not even compare to syrup!!! I am from Louisiana and so I am used to good food. I moved to Oklahoma and I have to order all my favorite things. This one product, we went to every grocery store locally and no one had it! great price and even free shipping!","This is the best syrup I have ever tasted! I am from LA and this is the only place I can find it!","23","syrup louisiana; compare syrup; syrup good; syrup; louisiana"
"14","3","61","I was hoping these would have more of the same staying power as a rawhide chew does, but my dogs (a golden retriever and a 50 lb mix) each devoured their piece in about 3 minutes.<br />So, while the dogs love them, I probably won't buy them again because they were kind of expensive and aren't going to last that long.","My dogs devoured these chews in 3 minutes, so I won't be buying them again","15","rawhide chew; power rawhide; chew does; chew; rawhide"
"15","4","144","This product makes a great cup of coffee. Just pour boiling water into the cup containing the coffee bag and let it steep for three minutes. I used about eight ounce per bag. Some reviewers have complained that coffee was weak, but by limiting the amount of hot water you can control the strength of the coffee. I found about eight ounce of boiling water per bag would be sufficient.  In this age of flavored coffee make sure that you are willing to try other brands. This is an Ethiopian coffee, if you are not used to this brand it may take a while get used to the taste of this coffee.<br /><br />1. <a href=""http://www.amazon.com/gp/product/B002TIR38I"">White Coffee Kahlua French Vanilla Gourmet Ground Coffee, 12-Ounce Bags (Pack of 2)</a><br />2. <a href=""http://www.amazon.com/gp/product/B004GIL650"">Gourmet Ground Coffee from Costa Rica. Gold Mountain by Costa Rica Coffee Export S.A.</a>","Great cup of coffee if you don't like flavored coffee.","10","rica coffee; ground coffee; coffee bag; coffee make; taste coffee"
"16","5","136","There are lots of ""hot sauces"" that just go for being the hottest. But unlike something that is basically pepper extract for the sake of being hot, this stuff actually tastes good. And make no mistake...it's HOT. Very hot.<br /><br />For the average person who doesn't eat a lot of spicy/hot food, 2 drops in a large bowl of chili will have them running for something to drink. For those of us who enjoy the spicier side of cuisine, 5+ drops in a bowl of chili is pure watery-eyes goodness.<br /><br />I have also used this in stir-fry, soups, Chinese food, flavored rice, pot roasts...you name it. I definitely recommend this if you want something to really spice up your food and yet add some flavor instead of just insane hotness for the sake of it.","This is a great hot sauce. It's hot, but it's good.","11","chili pure; chili; spicy hot; bowl chili; hot sauces"
"17","4","63","My wife is diabetic.  On a recent ospital stay, she was served these cookies on her tray.  She brought an extra two pack home and I enjoyed them.  We went online to Murray website and ordered a box.  We are very happy with the product.  One thing ... separation of the two cookies happens sometimes....doesn't get in the way of these tasty treats!","My wife and I enjoyed these cookies. We are happy with the quality of the product.","16","served cookies; cookies tray; separation cookies; tasty treats; cookies"
"18","5","62","I love this mac and cheese more than any other mac and cheese flavor. I love it so much i just bought the 24 pack for a 1 person household, since they don't sell this in many stores. This is quick and easy to make, and if you sprinkle in a little garlic salt you a good to go! get some now.","This is the best macaroni and cheese i have ever had!","11","mac cheese; cheese mac; cheese flavor; cheese; love mac"
"19","5","67","I think Zevia rocks period so maybe I am biased but whatever :)<br />This is my favorite flavor they have. Tastes just like regular grape soda minus the 76 grams of sugar/hfcs, artificial flavors and colors. I was honestly a bit shocked as to how good it tasted.<br />Love the fact that it is not purple either, rad.<br />Certified vegan to top it off, can't go wrong.","Zevia rocks, this is my favorite Zevia flavor and it's not purple either.","13","zevia rocks; zevia; think zevia; favorite flavor; flavors colors"
"20","5","77","I'm a much happier person since Two Leaves came on the scene. At last, good, affordable tea that isn't what's left over after making tea. The flavor is true and full without an overdose of perfume. The bags are a wonder to behold. And I do: It's especially nice watching Two Leaves jasmine steep, flowers unfolding. I haven't had jasmine this good since the tea garden in Golden Gate Park. I think that was 1969.... Treat yourself.","Two Leaves Jasmine is the best jasmine tea I've had in a long time.","14","leaves jasmine; affordable tea; tea flavor; jasmine good; haven jasmine"
"21","4","270","First off, lemme say that I've been eating sunflower seeds for over half my life. I've had pretty much every brand & flavor out there. For years I was buying the David variety of seeds because they're the most readily available. You can find them in pretty much any local store. And for the most part, I like the David seeds with one exception...too much salt! Going through a bag a day while at work would make my mouth dry and tore up from all the salt.<br /><br />So I took a chance & ordered a 12 pack of these seeds for a few reasons. First off, they're bacon flavored. What's better than that? NOTHING! Big props to the genius who combined sunflower seeds & bacon. Second, the reviews here are mostly favorable. Third, most of the reviews stated these had much less salt than David seeds. And they're right.<br /><br />I went through a bag of these seeds yesterday and they did not leave my mouth dried up like David seeds. The seeds are larger than average, but I'm not so sure they're bigger than David jumbo seeds. Nevertheless, if you're used to David seeds, get ready for a big change. The flavor of these seeds are pretty good overall, but very different from David seeds. The bacon flavor is somewhat authentic, but I would like to have a bit more of it in these seeds. It just seems a tad too weak in my opinion.<br /><br />Overall, I really like these seeds. The resealable bag is a big plus too. I look forward to trying their other varieties.","Bacon flavored sunflower seeds are good, but not as good as David seeds.","13","sunflower seeds; seeds bacon; eating sunflower; sunflower; combined sunflower"
"22","2","54","With all the great reviews of this red popcorn, I wanted to love it. But frankly, I was underwhelmed. It's a hassle with an air popper, as the kernels tend to fly out before they've popped. What does pop is rather small. I would not buy this popcorn again. The purple is much better.","Not as good as the purple popcorn. I'd rather buy the purple next time.","14","red popcorn; popcorn purple; popcorn; buy popcorn; popcorn wanted"
"23","5","53","There was a road show at Costco with these Pan Cakes and I love , that they are, so Healthy with only a few ingredients in them, and they taste so good!! and I put other ingredients, i , such as extra egg whits, pumpkin, cinnamin,Coconut oil, they are good no matter what!!!","I love these Pancakes, they are so healthy and taste so good!","12","pan cakes; costco pan; cakes; cakes love; healthy ingredients"
"24","5","171","I lived in Italy from 1980 to 1985 and I used to buy this brand of there.  They had milk in cartons, tomatoes in cartons and the new swifter mops (where you remove the cloth and wash it) for sale really cheap.  They certainly had some useful and wonderful products and that was over 20 years ago.<br /><br />Now to the tomatoes.  They are rich and full bodied.  They do not have that acidy citrus taste that the canned tomatoes have.  There is no water added so they are pure tomato.  I buy the strained and the chopped and highly recommend them.  They have a long shelf life and they are a base for many of my sauces.  I find them much tastier then then canned in the grocery store.  Well worth the price.  The grocery stores used to carry them but I guess people struggled with tomatoes in a box?<br /><br />Pomi has been around a long time and you can read up on them at  [...]<br /><br />Wonderful product!","Wonderful product! I live in Italy and used to buy Pomi in cartons.","13","canned tomatoes; tomatoes cartons; cartons tomatoes; pure tomato; tomatoes"
